Month,Ward name,Ward code,mean,mean_ci_lower,mean_ci_upper
2025-04-01,Abbey,E05013810,1.5252808988764048,-3.90271491913889,6.9532767168917
2025-05-01,Abbey,E05013810,1.7506391238479992,-4.380642020622854,7.881920268318852
2025-06-01,Abbey,E05013810,1.6436572698586749,-5.71799212834827,9.00530666806562
2025-04-01,Streatham Hill East,E05014113,3.3971877673593256,-1.0819269877253102,7.876302522443961
2025-05-01,Streatham Hill East,E05014113,5.082297707859377,0.17821356388128073,9.986381851837473
2025-06-01,Streatham Hill East,E05014113,3.9325919383146304,-2.019187933901662,9.884371810530922
2025-04-01,Cricket Green,E05013813,4.517459059128447,-2.6700048027262318,11.704922920983126
2025-05-01,Cricket Green,E05013813,1.8339993819820624,-5.353321496516268,9.021320260480394
2025-06-01,Cricket Green,E05013813,1.7337841176880562,-5.453536760810275,8.921104996186386
2025-04-01,Streatham Hill West & Thornton,E05014114,4.426153994981856,-1.8230482251021893,10.675356215065902
2025-05-01,Streatham Hill West & Thornton,E05014114,5.847844726450365,-0.4996603087488509,12.195349761649581
2025-06-01,Streatham Hill West & Thornton,E05014114,4.563865010468421,-1.9357569323495714,11.063486953286413
2025-04-01,Crayford,E05011222,3.813711574171087,0.20064940854989333,7.4267737397922815
2025-05-01,Crayford,E05011222,4.572229704749587,1.0609638617046264,8.083495547794547
2025-06-01,Crayford,E05011222,4.003332980011878,0.49206728153014767,7.514598678493609
2025-04-01,Cranham,E05013968,2.0237733711502157,-1.8902033524922977,5.9377500947927295
2025-05-01,Cranham,E05013968,1.923786385914373,-2.139665707703414,5.98723847953216
2025-06-01,Cranham,E05013968,1.6827250371320952,-3.2756396414465696,6.64108971571076
2025-04-01,Streatham St Leonard's,E05014115,7.3434820329032835,2.082402773582924,12.604561292223643
2025-05-01,Streatham St Leonard's,E05014115,5.782896983658122,-0.720035897681317,12.285829864997561
2025-06-01,Streatham St Leonard's,E05014115,7.4820507706551505,0.4087301229691267,14.555371418341174
2025-04-01,Cranford,E05013612,4.555756258080741,-2.416717024284252,11.528229540445736
2025-05-01,Cranford,E05013612,4.443356003510919,-2.8355094636306903,11.722221470652528
2025-06-01,Cranford,E05013612,4.33372890371753,-3.2250790392187705,11.89253684665383
2025-04-01,Cricklewood,E05013634,8.0,-2.766831664149109,18.76683166414911
2025-05-01,Cricklewood,E05013634,8.0,-7.22659936322775,23.22659936322775
2025-06-01,Cricklewood,E05013634,8.0,-10.648699478847618,26.648699478847618
2025-04-01,Streatham Wells,E05014116,3.3857884829985063,-1.6185013980229788,8.390078364019992
2025-05-01,Streatham Wells,E05014116,2.8598232298495074,-2.8172526613268043,8.536899121025819
2025-06-01,Streatham Wells,E05014116,3.3333271413184518,-2.093150327843544,8.759804610480447
2025-04-01,Courtfield,E05009393,3.32322129428486,-2.2932719577100213,8.939714546279742
2025-05-01,Courtfield,E05009393,6.901216760242556,1.284723509694687,12.517710010790424
2025-06-01,Courtfield,E05009393,7.057208527021424,1.4407152764735551,12.673701777569292
2025-04-01,Stroud Green,E05013600,4.91102852818929,-2.5065531520641713,12.32861020844275
2025-05-01,Stroud Green,E05013600,3.507216484150905,-6.528811272841922,13.543244241143732
2025-06-01,Stroud Green,E05013600,4.349022943623662,-7.427328615689837,16.12537450293716
2025-04-01,Coulsdon Town,E05011466,2.9999999999648166,-1.2518393697736308,7.251839369703264
2025-05-01,Coulsdon Town,E05011466,4.999999999945799,0.30796901632998264,9.692030983561615
2025-06-01,Coulsdon Town,E05011466,3.999999999967751,-1.6757607366700116,9.675760736605515
2025-04-01,Sudbury,E05013511,0.6386771745036252,-1.9699183754946183,3.247272724501869
2025-05-01,Sudbury,E05013511,0.781975803012669,-2.5338631064897563,4.0978147125150945
2025-06-01,Sudbury,E05013511,0.4869270917046942,-3.260116402898888,4.233970586308277
2025-04-01,Coombe Vale,E05013933,1.0969569290657144,-3.050752277596719,5.244666135728148
2025-05-01,Coombe Vale,E05013933,0.611048600399812,-4.325358044234881,5.547455245034505
2025-06-01,Coombe Vale,E05013933,0.5125149628611871,-4.71739036326778,5.742420288990155
2025-04-01,Worcester Park South,E05013773,2.1149665964881206,-2.5876160463476876,6.817549239323929
2025-05-01,Worcester Park South,E05013773,2.1149665964881206,-2.60889957108416,6.838832764060401
2025-06-01,Worcester Park South,E05013773,2.1149665964881206,-2.6300876313966817,6.860020824372922
2025-04-01,Coombe Hill,E05013932,3.1336633663339493,-2.400771591300116,8.668098323968014
2025-05-01,Coombe Hill,E05013932,2.9821341044999174,-2.6015208049912504,8.565789013991086
2025-06-01,Coombe Hill,E05013932,2.0023880157351606,-3.5821423078362287,7.58691833930655
2025-04-01,Cranbrook,E05011241,3.8285713197422053,-0.3947932438025923,8.051935883287003
2025-05-01,Cranbrook,E05011241,3.8285713197422053,-0.39479324388820114,8.051935883372611
2025-06-01,Cranbrook,E05011241,3.8285713197422053,-0.3947932439738109,8.05193588345822
2025-04-01,Surbiton Hill,E05013944,2.974984190450052,-1.513567639383456,7.463536020283559
2025-05-01,Surbiton Hill,E05013944,2.974984190450052,-1.5396430405295916,7.489611421429695
2025-06-01,Surbiton Hill,E05013944,2.974984190450052,-1.5655686988250106,7.515537079725114
2025-04-01,Cricklewood & Mapesbury,E05013499,4.612120370403139,-3.998402841134486,13.222643581940766
2025-05-01,Cricklewood & Mapesbury,E05013499,7.494394158173293,-1.2464054205097028,16.23519373685629
2025-06-01,Cricklewood & Mapesbury,E05013499,10.13487760648799,1.0930195207319269,19.17673569224405
2025-04-01,Crofton Park,E05013718,5.116451334664303,-1.2437929163913513,11.476695585719957
2025-05-01,Crofton Park,E05013718,5.116451334664303,-1.387859152108316,11.620761821436922
2025-06-01,Crofton Park,E05013718,5.116451334664303,-1.5288028277883283,11.761705497116935
2025-04-01,Deptford,E05013719,7.693238218775997,-7.739129099934772,23.125605537486766
2025-05-01,Deptford,E05013719,7.241470928117343,-11.2478817348051,25.730823591039787
2025-06-01,Deptford,E05013719,9.585436219156126,-12.439664065740825,31.610536504053076
2025-04-01,De Beauvoir,E05009371,6.885715780979723,-0.009884559847222363,13.781316121806668
2025-05-01,De Beauvoir,E05009371,6.858194902786985,-0.2792285755661359,13.995618381140105
2025-06-01,De Beauvoir,E05009371,6.851567577133518,-0.3103309597551309,14.013466114022167
2025-04-01,Stockwell West & Larkhall,E05014111,8.72719542713339,2.906483615467921,14.54790723879886
2025-05-01,Stockwell West & Larkhall,E05014111,8.015357580958064,1.8677024373434152,14.163012724572713
2025-06-01,Stockwell West & Larkhall,E05014111,7.7924113913486215,1.5986939326909164,13.986128850006327
2025-04-01,Darwin,E05013996,2.2285715191955124,-1.8018594783973705,6.259002516788396
2025-05-01,Darwin,E05013996,2.2285715191955124,-1.8018594784754778,6.259002516866502
2025-06-01,Darwin,E05013996,2.2285715191955124,-1.8018594785535833,6.259002516944609
2025-04-01,Stoke Newington,E05009385,1.8350545265545737,-5.635027819699591,9.305136872808738
2025-05-01,Stoke Newington,E05009385,0.6297374278885599,-9.165568171923557,10.425043027700678
2025-06-01,Stoke Newington,E05009385,3.5017469128236813,-7.868868704016113,14.872362529663476
2025-04-01,Dalston,E05009370,11.00880255713725,1.0727129382788938,20.944892175995605
2025-05-01,Dalston,E05009370,8.487545715929304,-1.9009611149671848,18.876052546825793
2025-06-01,Dalston,E05009370,5.578414969960988,-4.267987649046788,15.424817588968764
2025-04-01,Dalgarno,E05009394,4.618806714313967,1.0226658700786269,8.214947558549309
2025-05-01,Dalgarno,E05009394,4.927219975127651,1.3287953362258071,8.525644614029494
2025-06-01,Dalgarno,E05009394,5.47270075452475,1.8719313923185288,9.07347011673097
2025-04-01,Streatham Common & Vale,E05014112,6.500016797448793,-4.860450526386498,17.860484121284085
2025-05-01,Streatham Common & Vale,E05014112,2.666691552630999,-8.044069752926594,13.377452858188592
2025-06-01,Streatham Common & Vale,E05014112,2.000044795156688,-8.710716510400905,12.710806100714281
2025-04-01,Stonebridge,E05013510,12.790772502813383,1.8873265607369056,23.69421844488986
2025-05-01,Stonebridge,E05013510,11.487926478848923,0.008641304220674328,22.96721165347717
2025-06-01,Stonebridge,E05013510,11.162080129639422,-0.4511386269829991,22.775298886261844
2025-04-01,Crystal Palace & Upper Norwood,E05011467,2.3973077200016455,-3.584216975426096,8.378832415429386
2025-05-01,Crystal Palace & Upper Norwood,E05011467,2.3264385385167725,-5.04518152492194,9.698058601955486
2025-06-01,Crystal Palace & Upper Norwood,E05011467,2.0496451821229713,-6.173646676811751,10.272937041057693
2025-04-01,Stonecot,E05013764,4.648612000432545,0.0947952217935013,9.202428779071589
2025-05-01,Stonecot,E05013764,1.9858178085614926,-2.5679989700775048,6.5396345872004895
2025-06-01,Stonecot,E05013764,2.6627941916773317,-1.8910225869616655,7.216610970316329
2025-04-01,Crystal Palace & Anerley,E05013995,9.371222364090514,2.92598958973106,15.816455138449967
2025-05-01,Crystal Palace & Anerley,E05013995,4.319430809456124,-4.53869557723791,13.177557196150158
2025-06-01,Crystal Palace & Anerley,E05013995,5.776494890701165,-4.965561739644694,16.518551521047023
2025-04-01,Stratford,E05013924,8.50018434923216,-13.228356678148103,30.228725376612424
2025-05-01,Stratford,E05013924,5.000163868857499,-15.485771009712881,25.486098747427878
2025-06-01,Stratford,E05013924,8.666812327148518,-11.819122551421861,29.152747205718896
2025-04-01,Crouch End,E05013588,17.673784633557847,9.578142569225264,25.76942669789043
2025-05-01,Crouch End,E05013588,18.148432079115285,9.655547966470257,26.64131619176031
2025-06-01,Crouch End,E05013588,18.635826664136356,9.743277115874605,27.528376212398108
2025-04-01,Crook Log,E05011223,4.803771168568113,-1.2956136286624407,10.903155965798666
2025-05-01,Crook Log,E05011223,4.829598797573541,-1.4785567809652607,11.137754376112344
2025-06-01,Crook Log,E05011223,1.9318395190294164,-4.376316059509385,8.239995097568219
2025-04-01,Stratford Olympic Park,E05013925,11.184236688333833,5.4695396743714495,16.898933702296215
2025-05-01,Stratford Olympic Park,E05013925,18.70663708587243,12.480832209615034,24.932441962129825
2025-06-01,Stratford Olympic Park,E05013925,10.88121655775397,4.540315087425172,17.222118028082768
2025-04-01,Custom House,E05013908,2.459086564112122,-6.13967553837935,11.057848666603594
2025-05-01,Custom House,E05013908,2.0157022432655873,-9.102669221455855,13.134073707987028
2025-06-01,Custom House,E05013908,1.65226210122169,-10.877616588513568,14.182140790956947
2025-04-01,Coningham,E05013737,5.8129311891415965,-1.5138999405993143,13.139762318882507
2025-05-01,Coningham,E05013737,6.0,-2.3680939331037365,14.368093933103737
2025-06-01,Coningham,E05013737,6.000000000000002,-2.3680939331037347,14.368093933103738
2025-04-01,Colville,E05009392,7.360496304071631,0.5479102902124859,14.173082317930778
2025-05-01,Colville,E05009392,8.370815019040425,1.559852827908455,15.181777210172395
