Month,Ward name,Ward code,mean,mean_ci_lower,mean_ci_upper
2025-04-01,Abbey,E05013810,4.800750322911702,-1.3398564192334304,10.941357065056835
2025-05-01,Abbey,E05013810,0.817969960756157,-5.211244089833997,6.847184011346311
2025-06-01,Abbey,E05013810,0.3533211436013859,-5.930133695777015,6.636775982979787
2025-04-01,Streatham Hill East,E05014113,5.2178083659146335,1.0999398212312643,9.335676910598004
2025-05-01,Streatham Hill East,E05014113,1.5804281930882236,-2.6716214043042332,5.832477790480681
2025-06-01,Streatham Hill East,E05014113,2.7412795480673102,-1.5981367524564485,7.080695848591069
2025-04-01,Cricket Green,E05013813,6.121477506094595,-2.4151879872534687,14.65814299944266
2025-05-01,Cricket Green,E05013813,3.3058643341122975,-5.54780540221699,12.159534070441584
2025-06-01,Cricket Green,E05013813,3.1538272363487905,-5.738893972837115,12.046548445534697
2025-04-01,Streatham Hill West & Thornton,E05014114,2.1465060768477477,-7.465997481936075,11.759009635631571
2025-05-01,Streatham Hill West & Thornton,E05014114,-2.0548333608142486,-11.748314540034333,7.638647818405836
2025-06-01,Streatham Hill West & Thornton,E05014114,1.5643259725630663,-8.145207671277591,11.273859616403724
2025-04-01,Crayford,E05011222,13.116042687517588,9.239425892813813,16.992659482221363
2025-05-01,Crayford,E05011222,1.0074498302930799,-2.8829252296535737,4.897824890239733
2025-06-01,Crayford,E05011222,0.349741153669747,-3.762093686887029,4.461575994226523
2025-04-01,Cranham,E05013968,1.7351057116936621,-2.654169597452407,6.124381020839731
2025-05-01,Cranham,E05013968,1.5066281434404731,-2.9033218456436787,5.9165781325246245
2025-06-01,Cranham,E05013968,-1.7848977137032298,-7.061115976074668,3.4913205486682086
2025-04-01,Streatham St Leonard's,E05014115,4.953159473248594,0.87410082929203,9.032218117205158
2025-05-01,Streatham St Leonard's,E05014115,2.8925198985614773,-1.2157376377532931,7.000777434876248
2025-06-01,Streatham St Leonard's,E05014115,5.553327491234594,1.4433660786714109,9.663288903797778
2025-04-01,Cranford,E05013612,3.888465350271974,-2.7386123976717105,10.515543098215659
2025-05-01,Cranford,E05013612,6.954801766355106,0.3051560448573962,13.604447487852816
2025-06-01,Cranford,E05013612,-1.8877125011102187,-8.53825182421199,4.762826821991553
2025-04-01,Cricklewood,E05013634,7.084924909102053,-0.9101004300664064,15.079950248270514
2025-05-01,Cricklewood,E05013634,6.206137235510476,-1.8105232100337298,14.222797681054683
2025-06-01,Cricklewood,E05013634,5.286506211967844,-3.1769749413680897,13.749987365303777
2025-04-01,Streatham Wells,E05014116,3.8634357375063013,-0.9843060422977539,8.711177517310357
2025-05-01,Streatham Wells,E05014116,2.0138796975814044,-3.132863355261949,7.160622750424758
2025-06-01,Streatham Wells,E05014116,2.6757393092914388,-2.5308226854902314,7.882301304073109
2025-04-01,Courtfield,E05009393,1.4194220643127196,-3.3910853728838264,6.2299295015092655
2025-05-01,Courtfield,E05009393,3.3740696814088142,-3.7630061185487094,10.511145481366338
2025-06-01,Courtfield,E05009393,0.36991110656975495,-8.674472402797777,9.414294615937289
2025-04-01,Stroud Green,E05013600,6.801591255982739,0.32704686169082997,13.276135650274648
2025-05-01,Stroud Green,E05013600,9.850712599245274,3.4921015989212822,16.209323599569267
2025-06-01,Stroud Green,E05013600,8.068043496567409,1.753539492912025,14.382547500222792
2025-04-01,Coulsdon Town,E05011466,2.574728592515246,-0.281715746572214,5.431172931602706
2025-05-01,Coulsdon Town,E05011466,5.386535554943277,2.5415121695110567,8.231558940375498
2025-06-01,Coulsdon Town,E05011466,2.9889333482269045,-0.4636245947880644,6.441491291241873
