Ward code,Ward name,Forecasted_Burglaries,Dwellings,Risk_Rate,Allocated_Hours
E05013662,Holborn & Covent Garden,26.249545052772007,5985,0.004385888897706267,200.0
E05013748,Shepherd's Bush Green,13.273151793701285,3080,0.004309464868084833,197.0
E09000001,City of London,28.007984184674275,7330,0.0038210073921793007,174.0
E05009377,Hoxton East & Shoreditch,24.49373881932021,6410,0.003821176102858067,174.0
E05013808,West End,38.88592126192162,10270,0.0037863603955133026,173.0
E05009333,Spitalfields & Banglatown,21.00358422939068,5570,0.0037708409747559566,172.0
E05013806,St James's,33.49121944965761,9020,0.0037129955043966314,169.0
E05013655,Camden Town,8.635078507645355,2415,0.003575601866519816,163.0
E05011095,Borough & Bankside,20.55030330094984,5910,0.003477208680363763,159.0
E05014118,Waterloo & South Bank,17.806218905006673,5095,0.0034948417870474336,159.0
E05011239,Clayhall,14.724238775185142,4275,0.003444266380160267,157.0
E05011115,St Giles,18.92613636362175,5875,0.0032214700193398723,147.0
E05013793,Bayswater,24.99999999999573,8255,0.003028467595396212,138.0
E05013588,Crouch End,17.673784633557847,5920,0.002985436593506393,136.0
E05011107,North Walworth,18.499396250145107,6260,0.0029551751198314867,135.0
E05013569,Hayes Town,14.303811601485064,5010,0.002855052215865282,130.0
E05011102,Faraday,17.118831891448373,6085,0.0028132837948148517,128.0
E05013591,Hermitage & Gardens,7.716954276332586,2785,0.002770899201555686,126.0
E05013496,Alperton,13.794250004125477,5025,0.0027451243789304433,125.0
E05013558,Roxbourne,8.393144441586522,3275,0.0025627921959042814,117.0
E05013707,Junction,16.03122137494818,6260,0.0025608979832185594,117.0
E05009400,Pembridge,8.745054945054946,3445,0.0025384774876792294,116.0
E05014082,Greenwich Peninsula,16.03316853997376,6345,0.002526898115047086,115.0
E05013891,High Street,10.552850873200937,4210,0.0025066154093113862,114.0
E05011468,Fairfield,19.36776951951988,7810,0.002479868056276553,113.0
E05013689,Ponders End,10.009663758980928,4115,0.0024324820799467625,111.0
E05013504,Kingsbury,9.0,3695,0.002435723951285521,111.0
E05013907,Canning Town South,9.471497337847769,3955,0.0023948160146264903,109.0
E05013637,Edgware,15.052083333333332,6450,0.0023336563307493536,106.0
E05013576,Pinkwell,13.074742659560483,5695,0.0022958283862265995,105.0
E05013801,Marylebone,25.92294971301748,11370,0.002279942806773745,104.0
E05011479,Selhurst,11.000050247084593,4855,0.002265715807844406,103.0
E05013592,Highgate,14.125544166056672,6270,0.0022528778574253065,103.0
E05013661,Highgate,11.32575757573225,5035,0.0022494056754185205,103.0
E05009381,London Fields,11.569375607699556,5165,0.002239956555217726,102.0
E05013741,Hammersmith Broadway,7.0,3150,0.0022222222222222222,101.0
E05009370,Dalston,11.00880255713725,5025,0.0021908064790322882,100.0
E05011104,London Bridge & West Bermondsey,15.899510878907725,7300,0.002178015188891469,99.0
E05013582,Wood End,14.598743104946708,6700,0.0021789168813353297,99.0
E05013925,Stratford Olympic Park,11.184236688333833,5215,0.00214462831991061,98.0
E05013653,Bloomsbury,16.68857160899094,7765,0.002149204328266702,98.0
E05014056,Beam,6.394160583941606,3000,0.0021313868613138686,97.0
E05013498,Brondesbury Park,12.408364074858367,5855,0.002119276528583837,97.0
E05013666,King's Cross,10.572499321416188,5025,0.002103979964460933,96.0
E05013928,Alexandra,3.4271767488800555,1650,0.002077076817503064,95.0
E05013684,Jubilee,13.000000000003578,6230,0.0020866773675768183,95.0
E05013633,Colindale South,15.440111058093365,7435,0.002076679362218341,95.0
E05013579,South Ruislip,13.23943661971831,6380,0.002075146805598481,95.0
E05013562,Wealdstone South,5.982248289543588,2915,0.002052229258848572,94.0
E05013528,North Greenford,11.32115819982134,5490,0.002062141748601337,94.0
E05011116,South Bermondsey,16.267167892081343,8080,0.002013263352980364,92.0
E05013794,Church Street,10.091059296511917,5100,0.0019786390777474347,90.0
E05013900,Upper Walthamstow,5.2422145328807765,2675,0.001959706367432066,89.0
E05013668,Regent's Park,11.415062898337244,5935,0.001923346739399704,88.0
E05013634,Cricklewood,8.0,4215,0.0018979833926453143,87.0
E05013929,Berrylands,3.64638762655125,1935,0.0018844380498972868,86.0
E05013665,Kilburn,10.925913097789053,5820,0.0018773046559775004,86.0
E05013781,Heathfield,7.689655172413799,4090,0.0018801112890987283,86.0
E05013742,Lillie,5.361912243045677,2865,0.0018715225979217024,85.0
E05013896,Leyton,9.278514641205357,4995,0.001857560488729801,85.0
E05013681,Grange Park,5.681053256081281,3075,0.001847496993847571,84.0
E05013786,South Richmond,10.273195037679226,5580,0.0018410743795124061,84.0
E05013696,Winchmore Hill,7.597583151097175,4160,0.0018263421036291286,83.0
E05011244,Goodmayes,8.510854352557086,4670,0.0018224527521535515,83.0
E05009332,Shadwell,10.082592341451267,5575,0.0018085367428612139,82.0
E05013991,Bromley Town,13.18885838887062,7470,0.001765576758884956,81.0
E05013580,Uxbridge,11.991012968528144,6755,0.0017751314535200805,81.0
E05013672,Arnos Grove,6.737499918408098,3780,0.001782407385822248,81.0
E05013670,South Hampstead,10.388112042709462,5930,0.0017517895518902973,80.0
E05013564,Belmore,8.367601246105918,4770,0.0017542140977161254,80.0
E05009321,Bromley North,8.311793802063683,4725,0.0017591097993785573,80.0
E05013628,Barnet Vale,12.812716735158912,7350,0.0017432267666882874,79.0
E05013905,Boleyn,9.0,5220,0.0017241379310344827,79.0
E05013893,Hoe Street,10.531250000000282,6115,0.0017221995094031533,79.0
E05013678,Cockfosters,7.754197254065145,4545,0.0017060940052948616,78.0
E05013632,Colindale North,7.830616053247159,4600,0.0017023078376624259,78.0
E05014084,Kidbrooke Village & Sutcliffe,6.133302124481732,3570,0.0017180117995747148,78.0
E05013639,Finchley Church End,13.104042885908289,7720,0.0016974148815943379,77.0
E05013679,Edmonton Green,12.0,7130,0.0016830294530154279,77.0
E05014019,Shaftesbury & Queenstown,9.92788411550457,5995,0.0016560273753969258,76.0
E05013638,Edgwarebury,7.944513404907516,4775,0.001663772440818328,76.0
E05013543,Canons,4.0,2430,0.0016460905349794238,75.0
E05013598,Seven Sisters,5.3402523455172926,3255,0.0016406305208962497,75.0
E05013934,Green Lane & St James,2.996982784346574,1855,0.0016156241425048915,74.0
E05013545,Edgware,9.0,5555,0.0016201620162016202,74.0
E05013560,Stanmore,11.335947828218345,6945,0.0016322459075908344,74.0
E05014077,Eltham Page,5.099842552834463,3140,0.0016241536792466443,74.0
E05013587,Bruce Castle,8.46377351778746,5205,0.0016260852099495601,74.0
E05009322,Bromley South,8.318185522381194,5195,0.0016011906684083145,73.0
E05013656,Fortune Green,9.227893065302991,5770,0.0015992882262223554,73.0
E05013510,Stonebridge,12.790772502813384,7945,0.0016099147265970276,73.0
E05013608,Brentford West,4.756027135104387,2975,0.0015986645832283654,73.0
E05013887,Forest,9.521118549353252,5945,0.0016015338182259465,73.0
E05013694,Upper Edmonton,9.900365732387048,6200,0.0015968331826430723,73.0
E05013602,Tottenham Hale,7.161127704615264,4555,0.0015721465871822754,72.0
E05013798,Lancaster Gate,12.20591141615537,7720,0.001581076608310281,72.0
E05014053,Abbey,3.2106752942730825,2025,0.0015855186638385592,72.0
E05013643,Hendon,12.967352941876412,8350,0.0015529764002247199,71.0
E05013595,Noel Park,9.228570078030923,5895,0.0015654911073843805,71.0
E05013706,Holloway,7.8971720139069825,5115,0.0015439241473913943,70.0
E05013995,Crystal Palace & Anerley,9.371222364090514,6095,0.0015375262287269096,70.0
E05014104,Herne Hill & Loughborough Junction,10.622770447147063,6960,0.001526260121716532,70.0
E05011251,Seven Kings,8.0,5195,0.0015399422521655437,70.0
E05014070,Village,7.01012719282159,4590,0.0015272608263227864,70.0
E05013936,King George's & Sunray,4.011471965947136,2595,0.0015458466150085302,70.0
E05009395,Earl's Court,9.657142636218488,6305,0.0015316641770370322,70.0
E05013604,White Hart Lane,7.758567124869013,5050,0.0015363499257166362,70.0
E05013764,Stonecot,4.648612000432545,3065,0.0015166760197169802,69.0
E05013714,Bellingham,6.954608362395026,4625,0.0015036991053827085,69.0
E05013586,Bounds Green,5.46149238565056,3635,0.0015024738337415572,69.0
E05011114,St George's,5.389839012730004,3545,0.0015204059274273637,69.0
E05014006,St Mary Cray,11.120933315199844,7400,0.0015028288263783573,69.0
E05009386,Victoria,8.896231985061185,5970,0.0014901561114005334,68.0
E05013702,Clerkenwell,8.59222137257223,5725,0.0015008246938990795,68.0
E05013699,Bunhill,9.007100689211097,6065,0.0014850949199029014,68.0
E05014009,Balham,11.24851931917001,7590,0.001482018355621872,68.0
E05009326,Limehouse,4.675524058687042,3125,0.0014961676987798535,68.0
E05009394,Dalgarno,4.618806714313967,3120,0.0014803867674083229,68.0
E05014109,St Martin's,8.405203383173177,5640,0.0014902842877966625,68.0
E05013671,West Hampstead,9.67038194708731,6515,0.0014843257017785588,68.0
E05013736,College Park & Old Oak,6.819008636364198,4575,0.001490493691008568,68.0
E05011473,Norbury Park,4.679981722258214,3155,0.0014833539531721755,68.0
E05013993,Chislehurst,10.087719129629129,6820,0.0014791377022916612,67.0
E05014066,Northbury,6.46666676477682,4410,0.0014663643457543808,67.0
E05013902,William Morris,8.0,5450,0.0014678899082568807,67.0
E05013531,Northolt Mandeville,8.991667417357341,6150,0.0014620597426597303,67.0
E05013739,Fulham Town,5.942856902386398,4055,0.00146556273794979,67.0
E05011463,Addiscombe West,10.981827710322,7465,0.0014711088694336235,67.0
E05013730,Rushey Green,13.128660870185584,9110,0.0014411263304265187,66.0
E05009335,Weavers,9.188940956707478,6370,0.0014425339021518805,66.0
E05009317,Bethnal Green East,12.358626029583991,8535,0.0014479936765769176,66.0
E05014076,East Greenwich,9.525876460767948,6555,0.0014532229535877876,66.0
E05013527,North Acton,9.676430886636362,6680,0.0014485674979994555,66.0
E05011110,Peckham,8.624029557208333,6045,0.0014266384710022056,65.0
E05013906,Canning Town North,5.983741019334891,4200,0.0014247002426987837,65.0
E05014075,Charlton Village & Riverside,4.223362673888955,2985,0.0014148618672994826,65.0
